iter	Passed	Remaining
387	155	245
388	156	245
389	156	244
390	156	243
391	156	243
392	156	242
393	157	241
394	157	241
395	157	240
396	157	239
397	158	239
398	158	238
399	158	237
400	158	237
401	159	236
402	159	236
403	159	235
404	159	234
405	160	234
406	160	233
407	160	233
408	160	232
409	161	231
410	161	231
411	161	230
412	161	229
413	162	229
414	162	228
415	162	228
416	162	227
417	162	226
418	163	226
419	163	225
420	163	225
421	163	224
422	164	223
423	164	223
424	164	222
425	164	222
426	165	221
427	165	220
428	165	220
429	165	219
430	166	219
431	166	218
432	166	218
433	166	217
434	166	216
435	167	216
436	167	215
437	167	215
438	167	214
439	168	213
440	168	213
441	168	212
442	168	212
443	169	211
444	169	211
445	169	210
446	169	210
447	170	209
448	170	208
449	170	208
450	170	207
451	171	207
452	171	206
453	171	206
454	171	205
455	171	205
456	172	204
457	172	204
458	172	203
459	172	202
460	173	202
461	173	201
462	173	201
463	173	200
464	173	200
465	174	199
466	174	199
467	174	198
468	174	198
469	175	197
470	175	196
471	175	196
472	175	196
473	176	195
474	176	194
475	176	194
476	176	193
477	177	193
478	177	192
479	177	192
480	177	191
481	178	191
482	178	190
483	178	190
484	178	189
485	179	189
486	179	188
487	179	188
488	179	187
489	179	187
490	180	186
491	180	186
492	180	185
493	180	185
494	181	184
495	181	184
496	181	183
497	181	183
498	182	182
499	182	182
500	182	181
501	182	181
502	182	180
503	183	180
504	183	179
505	183	179
506	183	178
507	184	178
508	184	177
509	184	177
510	184	176
511	185	176
512	185	175
513	185	175
514	185	174
515	185	174
516	186	173
517	186	173
518	186	173
519	186	172
520	187	172
521	187	171
522	187	171
523	187	170
524	188	170
525	188	169
526	188	169
527	188	168
528	189	168
529	189	167
530	189	167
531	189	166
532	190	166
533	190	166
534	190	165
535	190	165
536	190	164
537	191	164
538	191	163
539	191	163
540	191	162
541	192	162
542	192	161
543	192	161
544	192	161
545	193	160
546	193	160
547	193	159
548	193	159
549	194	158
550	194	158
551	194	157
552	194	157
553	195	157
554	195	156
555	195	156
556	195	155
557	195	155
558	196	154
559	196	154
560	196	153
561	196	153
562	197	153
563	197	152
564	197	152
565	197	151
566	197	151
567	198	150
568	198	150
569	198	149
570	198	149
571	199	149
572	199	148
573	199	148
574	199	147
575	200	147
576	200	146
577	200	146
578	200	146
579	201	145
580	201	145
581	201	144
582	201	144
583	201	143
584	202	143
585	202	143
586	202	142
587	202	142
588	203	141
589	203	141
590	203	140
591	203	140
592	204	140
593	204	139
594	204	139
595	204	138
596	205	138
597	205	137
598	205	137
599	205	137
600	205	136
601	206	136
602	206	135
603	206	135
604	206	135
605	207	134
606	207	134
607	207	133
608	207	133
609	207	132
610	208	132
611	208	132
612	208	131
613	208	131
614	209	130
615	209	130
616	209	130
617	209	129
618	210	129
619	210	128
620	210	128
621	210	128
622	211	127
623	211	127
624	211	126
625	211	126
626	212	126
627	212	125
628	212	125
629	212	124
630	213	124
631	213	124
632	213	123
633	213	123
634	213	122
635	214	122
636	214	122
637	214	121
638	214	121
639	214	120
640	215	120
641	215	120
642	215	119
643	215	119
644	216	118
645	216	118
646	216	118
647	216	117
648	217	117
649	217	117
650	217	116
651	217	116
652	218	115
653	218	115
654	218	115
655	218	114
656	218	114
657	219	113
658	219	113
659	219	113
660	219	112
661	220	112
662	220	112
663	220	111
664	220	111
665	221	110
666	221	110
667	221	110
668	221	109
669	221	109
670	222	108
671	222	108
672	222	108
673	223	107
674	223	107
675	223	107
676	223	106
677	223	106
678	224	106
679	224	105
680	224	105
681	225	104
682	225	104
683	225	104
684	225	103
685	225	103
686	226	103
687	226	102
688	226	102
689	227	101
690	227	101
691	227	101
692	227	100
693	227	100
694	228	100
695	228	99
696	228	99
697	228	99
698	229	98
699	229	98
700	229	97
701	229	97
702	229	97
703	230	96
704	230	96
705	230	96
706	230	95
707	231	95
708	231	94
709	231	94
710	231	94
711	231	93
712	232	93
713	232	93
714	232	92
715	233	92
716	233	92
717	233	91
718	233	91
719	234	91
720	234	90
721	234	90
722	234	89
723	235	89
724	235	89
725	235	88
726	235	88
727	235	88
728	236	87
729	236	87
730	236	87
731	236	86
732	237	86
733	237	86
734	237	85
735	237	85
736	238	84
737	238	84
738	238	84
739	238	83
740	239	83
741	239	83
742	239	82
743	239	82
744	240	82
745	240	81
746	240	81
747	240	81
748	240	80
749	241	80
750	241	80
751	241	79
752	241	79
753	242	79
754	242	78
755	242	78
756	242	77
757	243	77
758	243	77
759	243	76
760	243	76
761	243	76
762	244	75
763	244	75
764	244	75
765	244	74
766	245	74
767	245	74
768	245	73
769	245	73
770	246	73
771	246	72
772	246	72
773	246	72
774	247	71
775	247	71
776	247	71
777	247	70
778	247	70
779	248	70
780	248	69
781	248	69
782	248	68
783	249	68
784	249	68
785	249	67
786	249	67
787	249	67
788	250	66
789	250	66
790	250	66
791	250	65
792	251	65
793	251	65
794	251	64
795	251	64
796	252	64
797	252	63
798	252	63
799	252	63
800	253	62
801	253	62
802	253	62
803	253	61
804	253	61
805	254	61
806	254	60
807	254	60
808	254	60
809	255	59
810	255	59
811	255	59
812	255	58
813	256	58
814	256	58
815	256	57
816	256	57
817	257	57
818	257	56
819	258	56
820	258	56
821	258	56
822	258	55
823	259	55
824	259	54
825	259	54
826	259	54
827	259	53
828	260	53
829	260	53
830	260	52
831	260	52
832	261	52
833	261	52
834	261	51
835	261	51
836	262	51
837	262	50
838	263	50
839	263	50
840	263	49
841	263	49
842	264	49
843	264	48
844	264	48
845	264	48
846	264	47
847	265	47
848	265	47
849	265	46
850	265	46
851	266	46
852	266	45
853	266	45
854	267	45
855	267	45
856	268	44
857	268	44
858	268	44
859	268	43
860	269	43
861	269	43
862	269	42
863	269	42
864	270	42
865	270	41
866	270	41
867	270	41
868	270	40
869	271	40
870	271	40
871	271	39
872	271	39
873	271	39
874	272	38
875	272	38
876	272	38
877	272	37
878	273	37
879	273	37
880	273	36
881	273	36
882	273	36
883	274	35
884	274	35
885	274	35
886	274	34
887	274	34
888	275	34
889	275	34
890	275	33
891	275	33
892	275	33
893	276	32
894	276	32
895	276	32
896	276	31
897	276	31
898	277	31
899	277	30
900	277	30
901	277	30
902	277	29
903	278	29
904	278	29
905	278	28
906	278	28
907	279	28
908	279	27
909	279	27
910	279	27
911	280	27
912	280	26
913	280	26
914	280	26
915	280	25
916	281	25
917	281	25
918	281	24
919	281	24
920	282	24
921	282	23
922	282	23
923	282	23
924	282	22
925	283	22
926	283	22
927	283	22
928	283	21
929	284	21
930	284	21
931	284	20
932	284	20
933	285	20
934	285	19
935	285	19
936	285	19
937	286	18
938	286	18
939	286	18
940	286	17
941	287	17
942	287	17
943	287	17
944	287	16
945	287	16
946	288	16
947	288	15
948	288	15
949	288	15
950	289	14
951	289	14
952	289	14
953	289	13
954	290	13
955	290	13
956	290	13
957	291	12
958	291	12
959	291	12
960	291	11
961	292	11
962	292	11
963	292	10
964	292	10
965	293	10
966	293	10
967	293	9
968	293	9
969	294	9
970	294	8
971	294	8
972	294	8
973	295	7
974	295	7
975	295	7
976	295	6
977	296	6
978	296	6
979	296	6
980	296	5
981	297	5
982	297	5
983	297	4
984	297	4
985	298	4
986	298	3
987	298	3
988	298	3
989	299	3
990	299	2
991	299	2
992	299	2
993	299	1
994	300	1
995	300	1
996	300	0
997	301	0
998	301	0
999	301	0
